0 48 54 81 51 72 83 92 
agent0 agent1 agent2 
99 100 100 
99 99 100 
99 99 99 
98 99 99 
98 98 99 
98 98 98 
97 98 98 
97 97 98 
97 97 97 
96 97 97 
96 96 97 
96 96 96 
95 96 96 
95 95 96 
95 95 95 
94 95 95 
94 94 95 
94 94 94 
93 94 94 
93 93 94 
93 93 93 
92 93 93 
92 92 93 
92 92 92 
91 92 92 
91 91 92 
91 91 91 
90 91 91 
90 90 91 
90 90 90 
89 90 90 
89 89 90 
89 89 89 
88 89 89 
88 88 89 
88 88 88 
87 88 88 
87 87 88 
87 87 87 
86 87 87 
86 86 87 
86 86 86 
85 86 86 
85 85 86 
85 85 85 
84 85 85 
84 84 85 
84 84 84 
83 84 84 
83 83 84 
83 83 83 
82 83 83 
82 82 83 
82 82 82 
81 82 82 
81 81 82 
81 81 81 
80 81 81 
80 80 81 
80 80 80 
79 80 80 
79 79 80 
79 79 79 
78 79 79 
78 78 79 
78 78 78 
77 78 78 
77 77 78 
77 77 77 
76 77 77 
76 76 77 
76 76 76 
75 76 76 
75 75 76 
75 75 75 
74 75 75 
74 74 75 
74 74 74 
73 74 74 
73 73 74 
73 73 73 
72 73 73 
72 72 73 
72 72 72 
71 72 72 
71 71 72 
71 71 71 
70 71 71 
70 70 71 
70 70 70 
69 70 70 
69 69 70 
69 69 69 
68 69 69 
68 68 69 
68 68 68 
67 68 68 
67 67 68 
67 67 67 
66 67 67 
66 66 67 
66 66 66 
65 66 66 
65 65 66 
65 65 65 
64 65 65 
64 64 65 
64 64 64 
63 64 64 
63 63 64 
63 63 63 
62 63 63 
62 62 63 
62 62 62 
61 62 62 
61 61 62 
61 61 61 
60 61 61 
60 60 61 
60 60 60 
59 60 60 
59 59 60 
59 59 59 
58 59 59 
58 58 59 
58 58 58 
57 58 58 
57 57 58 
57 57 57 
56 57 57 
56 56 57 
56 56 56 
55 56 56 
55 55 56 
55 55 55 
54 55 55 
54 54 55 
54 54 54 
53 54 54 
53 53 54 
53 53 53 
52 53 53 
52 53 53 
52 53 52 
51 53 52 
51 53 52 
51 53 51 
50 53 51 
50 53 51 
50 53 50 
49 53 50 
49 52 50 
49 52 49 
48 52 49 
48 51 49 
48 51 48 
47 51 48 
47 50 48 
47 50 47 
46 50 47 
46 49 47 
46 49 46 
45 49 46 
45 48 46 
45 48 45 
44 48 45 
44 47 45 
44 47 44 
43 47 44 
43 46 44 
43 46 43 
42 46 43 
42 45 43 
42 45 42 
41 45 42 
41 44 42 
41 44 41 
40 44 41 
40 43 41 
40 43 40 
39 43 40 
39 42 40 
39 42 39 
38 42 39 
38 41 39 
38 41 38 
37 41 38 
37 40 38 
37 40 37 
36 40 37 
36 39 37 
36 39 36 
35 39 36 
35 38 36 
35 38 35 
34 38 35 
34 37 35 
34 37 34 
33 37 34 
33 36 34 
33 36 33 
32 36 33 
32 35 33 
32 35 32 
31 35 32 
31 34 32 
31 34 31 
30 34 31 
30 33 31 
30 33 30 
29 33 30 
29 32 30 
29 32 29 
28 32 29 
28 31 29 
28 31 28 
28 31 28 
28 31 28 
28 31 27 
28 31 27 
28 31 27 
28 31 26 
27 31 26 
27 31 26 
27 31 25 
26 31 25 
26 31 25 
26 31 24 
25 31 24 
25 31 24 
25 31 23 
24 31 23 
24 31 23 
24 31 22 
23 31 22 
23 31 22 
23 31 21 
22 31 21 
22 31 21 
22 31 20 
21 31 20 
21 30 20 
21 30 19 
20 30 19 
20 29 19 
20 29 18 
19 29 18 
19 28 18 
19 28 17 
18 28 17 
18 27 17 
18 27 16 
17 27 16 
17 26 16 
17 26 15 
16 26 15 
16 25 15 
16 25 14 
15 25 14 
15 24 14 
15 24 13 
14 24 13 
14 23 13 
14 23 12 
13 23 12 
13 22 12 
13 22 11 
12 22 11 
12 21 11 
12 21 10 
11 21 10 
11 20 10 
11 20 9 
10 20 9 
10 19 9 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
